populationId,TN,PD1P_E,y,EM-FL,FL-SH,generationId
10,4,-0.0925925925925926,-13.596319,1.131,1.131,1
10,5,-0.0185185185185185,-13.596319,1.131,1.131,1
10,6,0.164179104477612,-13.596319,1.131,1.131,1
10,7,-0.232558139534884,-13.596319,1.131,1.131,1
10,8,-0.0588235294117647,-13.596319,1.131,1.131,1
10,9,-0.0357142857142857,-13.596319,1.131,1.131,1
11,1,0,-16.615415,0.828,0.966,1
11,2,0.0833333333333333,-16.615415,0.828,0.966,1
11,3,0.163636363636364,-16.615415,0.828,0.966,1
11,4,0.148148148148148,-16.615415,0.828,0.966,1
11,5,0.240740740740741,-16.615415,0.828,0.966,1
11,6,0.358208955223881,-16.615415,0.828,0.966,1
11,7,0.0697674418604651,-16.615415,0.828,0.966,1
11,8,0.196078431372549,-16.615415,0.828,0.966,1
11,9,0.25,-16.615415,0.828,0.966,1
12,1,-0.142857142857143,-10.747592,0.966,0.897,1
12,2,-0.0416666666666667,-10.747592,0.966,0.897,1
12,3,0.0545454545454545,-10.747592,0.966,0.897,1
12,4,0.037037037037037,-10.747592,0.966,0.897,1
12,5,0.12962962962963,-10.747592,0.966,0.897,1
12,6,0.283582089552239,-10.747592,0.966,0.897,1
12,7,-0.0465116279069768,-10.747592,0.966,0.897,1
12,8,0.0980392156862745,-10.747592,0.966,0.897,1
12,9,0.142857142857143,-10.747592,0.966,0.897,1
13,1,-0.214285714285714,-9.848225,1.007,1.117,1
13,2,-0.104166666666667,-9.848225,1.007,1.117,1
13,3,0,-9.848225,1.007,1.117,1
13,4,-0.0185185185185185,-9.848225,1.007,1.117,1
13,5,0.0740740740740741,-9.848225,1.007,1.117,1
13,6,0.238805970149254,-9.848225,1.007,1.117,1
13,7,-0.116279069767442,-9.848225,1.007,1.117,1
13,8,0.0392156862745098,-9.848225,1.007,1.117,1
13,9,0.0892857142857143,-9.848225,1.007,1.117,1
14,1,0,-17.480941,0.773,1.392,1
14,2,0.104166666666667,-17.480941,0.773,1.392,1
14,3,0.163636363636364,-17.480941,0.773,1.392,1
14,4,0.148148148148148,-17.480941,0.773,1.392,1
14,5,0.240740740740741,-17.480941,0.773,1.392,1
14,6,0.373134328358209,-17.480941,0.773,1.392,1
14,7,0.0930232558139535,-17.480941,0.773,1.392,1
14,8,0.215686274509804,-17.480941,0.773,1.392,1
14,9,0.25,-17.480941,0.773,1.392,1
15,1,-0.380952380952381,-16.351757,1.2,0.828,1
15,2,-0.25,-16.351757,1.2,0.828,1
15,3,-0.127272727272727,-16.351757,1.2,0.828,1
15,4,-0.12962962962963,-16.351757,1.2,0.828,1
15,5,-0.037037037037037,-16.351757,1.2,0.828,1
15,6,0.149253731343284,-16.351757,1.2,0.828,1
15,7,-0.27906976744186,-16.351757,1.2,0.828,1
15,8,-0.0784313725490196,-16.351757,1.2,0.828,1
15,9,-0.0535714285714286,-16.351757,1.2,0.828,1
16,1,-0.0238095238095238,-16.473205,0.828,1.007,1
16,2,0.0833333333333333,-16.473205,0.828,1.007,1
16,3,0.145454545454545,-16.473205,0.828,1.007,1
16,4,0.148148148148148,-16.473205,0.828,1.007,1
16,5,0.222222222222222,-16.473205,0.828,1.007,1
16,6,0.358208955223881,-16.473205,0.828,1.007,1
16,7,0.0697674418604651,-16.473205,0.828,1.007,1
16,8,0.196078431372549,-16.473205,0.828,1.007,1
16,9,0.25,-16.473205,0.828,1.007,1
17,1,0.119047619047619,-26.704563,0.726,0.739,1
17,2,0.208333333333333,-26.704563,0.726,0.739,1
17,3,0.272727272727273,-26.704563,0.726,0.739,1
17,4,0.240740740740741,-26.704563,0.726,0.739,1
17,5,0.333333333333333,-26.704563,0.726,0.739,1
17,6,0.432835820895522,-26.704563,0.726,0.739,1
17,7,0.186046511627907,-26.704563,0.726,0.739,1
17,8,0.294117647058824,-26.704563,0.726,0.739,1
17,9,0.339285714285714,-26.704563,0.726,0.739,1
18,1,0.0238095238095238,-19.60935,0.814,0.814,1
18,2,0.125,-19.60935,0.814,0.814,1
18,3,0.181818181818182,-19.60935,0.814,0.814,1
18,4,0.166666666666667,-19.60935,0.814,0.814,1
18,5,0.259259259259259,-19.60935,0.814,0.814,1
18,6,0.388059701492537,-19.60935,0.814,0.814,1
18,7,0.116279069767442,-19.60935,0.814,0.814,1
18,8,0.235294117647059,-19.60935,0.814,0.814,1
18,9,0.285714285714286,-19.60935,0.814,0.814,1
19,1,-0.261904761904762,-10.807581,1.062,1.062,1
19,2,-0.145833333333333,-10.807581,1.062,1.062,1
19,3,-0.0363636363636364,-10.807581,1.062,1.062,1
19,4,-0.037037037037037,-10.807581,1.062,1.062,1
19,5,0.0555555555555556,-10.807581,1.062,1.062,1
19,6,0.208955223880597,-10.807581,1.062,1.062,1
19,7,-0.162790697674419,-10.807581,1.062,1.062,1
19,8,0.0196078431372549,-10.807581,1.062,1.062,1
19,9,0.0535714285714286,-10.807581,1.062,1.062,1
20,1,-0.30952380952381,-11.949421,1.103,1.103,1
20,2,-0.1875,-11.949421,1.103,1.103,1
20,3,-0.0727272727272727,-11.949421,1.103,1.103,1
20,4,-0.0740740740740741,-11.949421,1.103,1.103,1
20,5,0.0185185185185185,-11.949421,1.103,1.103,1
20,6,0.194029850746269,-11.949421,1.103,1.103,1
20,7,-0.209302325581395,-11.949421,1.103,1.103,1
20,8,-0.0196078431372549,-11.949421,1.103,1.103,1
20,9,0,-11.949421,1.103,1.103,1
21,1,-0.19047619047619,-10.433769,0.993,0.993,1
21,2,-0.0625,-10.433769,0.993,0.993,1
21,3,0.0181818181818182,-10.433769,0.993,0.993,1
21,4,0.0185185185185185,-10.433769,0.993,0.993,1
21,5,0.111111111111111,-10.433769,0.993,0.993,1
21,6,0.26865671641791,-10.433769,0.993,0.993,1
21,7,-0.0930232558139535,-10.433769,0.993,0.993,1
21,8,0.0784313725490196,-10.433769,0.993,0.993,1
21,9,0.107142857142857,-10.433769,0.993,0.993,1
22,1,-0.119047619047619,-10.953507,0.938,0.938,1
22,2,0,-10.953507,0.938,0.938,1
22,3,0.0727272727272727,-10.953507,0.938,0.938,1
22,4,0.0555555555555556,-10.953507,0.938,0.938,1
22,5,0.148148148148148,-10.953507,0.938,0.938,1
22,6,0.298507462686567,-10.953507,0.938,0.938,1
22,7,-0.0232558139534884,-10.953507,0.938,0.938,1
22,8,0.117647058823529,-10.953507,0.938,0.938,1
22,9,0.160714285714286,-10.953507,0.938,0.938,1
23,1,-0.380952380952381,-16.351757,1.159,1.159,1
23,2,-0.25,-16.351757,1.159,1.159,1
23,3,-0.127272727272727,-16.351757,1.159,1.159,1
23,4,-0.12962962962963,-16.351757,1.159,1.159,1
23,5,-0.037037037037037,-16.351757,1.159,1.159,1
23,6,0.149253731343284,-16.351757,1.159,1.159,1
23,7,-0.27906976744186,-16.351757,1.159,1.159,1
23,8,-0.0784313725490196,-16.351757,1.159,1.159,1
23,9,-0.0535714285714286,-16.351757,1.159,1.159,1
24,1,-0.19047619047619,-9.736204,1.007,1.007,1
24,2,-0.0833333333333333,-9.736204,1.007,1.007,1
24,3,0,-9.736204,1.007,1.007,1
24,4,0,-9.736204,1.007,1.007,1
24,5,0.0925925925925926,-9.736204,1.007,1.007,1
24,6,0.253731343283582,-9.736204,1.007,1.007,1
24,7,-0.116279069767442,-9.736204,1.007,1.007,1
24,8,0.0588235294117647,-9.736204,1.007,1.007,1
24,9,0.0892857142857143,-9.736204,1.007,1.007,1
25,1,-0.0952380952380952,-11.618913,0.904,1.109,1
25,2,0,-11.618913,0.904,1.109,1
25,3,0.0909090909090909,-11.618913,0.904,1.109,1
25,4,0.0740740740740741,-11.618913,0.904,1.109,1
25,5,0.166666666666667,-11.618913,0.904,1.109,1
25,6,0.313432835820896,-11.618913,0.904,1.109,1
25,7,0,-11.618913,0.904,1.109,1
25,8,0.137254901960784,-11.618913,0.904,1.109,1
25,9,0.178571428571429,-11.618913,0.904,1.109,1
26,1,-0.333333333333333,-13.596319,1.131,1.131,1
26,2,-0.208333333333333,-13.596319,1.131,1.131,1
26,3,-0.0909090909090909,-13.596319,1.131,1.131,1
26,4,-0.0925925925925926,-13.596319,1.131,1.131,1
26,5,-0.0185185185185185,-13.596319,1.131,1.131,1
26,6,0.164179104477612,-13.596319,1.131,1.131,1
26,7,-0.232558139534884,-13.596319,1.131,1.131,1
26,8,-0.0588235294117647,-13.596319,1.131,1.131,1
26,9,-0.0357142857142857,-13.596319,1.131,1.131,1
27,1,-0.142857142857143,-10.88445,0.952,0.952,1
27,2,-0.0208333333333333,-10.88445,0.952,0.952,1
27,3,0.0545454545454545,-10.88445,0.952,0.952,1
27,4,0.0555555555555556,-10.88445,0.952,0.952,1
27,5,0.148148148148148,-10.88445,0.952,0.952,1
27,6,0.283582089552239,-10.88445,0.952,0.952,1
27,7,-0.0232558139534884,-10.88445,0.952,0.952,1
27,8,0.117647058823529,-10.88445,0.952,0.952,1
27,9,0.142857142857143,-10.88445,0.952,0.952,1
28,1,0,-16.830557,0.833,0.951,1
28,2,0.0833333333333333,-16.830557,0.833,0.951,1
28,3,0.163636363636364,-16.830557,0.833,0.951,1
28,4,0.148148148148148,-16.830557,0.833,0.951,1
28,5,0.240740740740741,-16.830557,0.833,0.951,1
28,6,0.358208955223881,-16.830557,0.833,0.951,1
28,7,0.0697674418604651,-16.830557,0.833,0.951,1
28,8,0.215686274509804,-16.830557,0.833,0.951,1
28,9,0.25,-16.830557,0.833,0.951,1
29,1,-0.261904761904762,-10.807581,1.062,1.062,1
29,2,-0.145833333333333,-10.807581,1.062,1.062,1
29,3,-0.0363636363636364,-10.807581,1.062,1.062,1
29,4,-0.037037037037037,-10.807581,1.062,1.062,1
29,5,0.0555555555555556,-10.807581,1.062,1.062,1
29,6,0.208955223880597,-10.807581,1.062,1.062,1
29,7,-0.162790697674419,-10.807581,1.062,1.062,1
29,8,0.0196078431372549,-10.807581,1.062,1.062,1
29,9,0.0535714285714286,-10.807581,1.062,1.062,1
30,1,-0.333333333333333,-13.596319,1.131,1.131,1
30,2,-0.208333333333333,-13.596319,1.131,1.131,1
30,3,-0.0909090909090909,-13.596319,1.131,1.131,1
30,4,-0.0925925925925926,-13.596319,1.131,1.131,1
30,5,-0.0185185185185185,-13.596319,1.131,1.131,1
30,6,0.164179104477612,-13.596319,1.131,1.131,1
30,7,-0.232558139534884,-13.596319,1.131,1.131,1
30,8,-0.0588235294117647,-13.596319,1.131,1.131,1
30,9,-0.0357142857142857,-13.596319,1.131,1.131,1
1,1,-0.214285714285714,-9.848225,1.007,1.124,2
1,2,-0.104166666666667,-9.848225,1.007,1.124,2
1,3,0,-9.848225,1.007,1.124,2
1,4,-0.0185185185185185,-9.848225,1.007,1.124,2
1,5,0.0740740740740741,-9.848225,1.007,1.124,2
1,6,0.238805970149254,-9.848225,1.007,1.124,2
1,7,-0.116279069767442,-9.848225,1.007,1.124,2
1,8,0.0392156862745098,-9.848225,1.007,1.124,2
1,9,0.0892857142857143,-9.848225,1.007,1.124,2
2,1,-0.19047619047619,-9.876272,0.999,1.007,2
2,2,-0.0833333333333333,-9.876272,0.999,1.007,2
2,3,0.0181818181818182,-9.876272,0.999,1.007,2
2,4,0,-9.876272,0.999,1.007,2
2,5,0.0925925925925926,-9.876272,0.999,1.007,2
2,6,0.253731343283582,-9.876272,0.999,1.007,2
2,7,-0.0930232558139535,-9.876272,0.999,1.007,2
2,8,0.0588235294117647,-9.876272,0.999,1.007,2
2,9,0.107142857142857,-9.876272,0.999,1.007,2
3,1,-0.214285714285714,-9.83393,0.999,1.117,2
3,2,-0.0833333333333333,-9.83393,0.999,1.117,2
3,3,0,-9.83393,0.999,1.117,2
3,4,0,-9.83393,0.999,1.117,2
3,5,0.0925925925925926,-9.83393,0.999,1.117,2
3,6,0.238805970149254,-9.83393,0.999,1.117,2
3,7,-0.116279069767442,-9.83393,0.999,1.117,2
3,8,0.0588235294117647,-9.83393,0.999,1.117,2
3,9,0.0892857142857143,-9.83393,0.999,1.117,2
4,1,-0.19047619047619,-9.876272,0.993,1.124,2
4,2,-0.0833333333333333,-9.876272,0.993,1.124,2
4,3,0.0181818181818182,-9.876272,0.993,1.124,2
4,4,0,-9.876272,0.993,1.124,2
4,5,0.0925925925925926,-9.876272,0.993,1.124,2
4,6,0.253731343283582,-9.876272,0.993,1.124,2
4,7,-0.0930232558139535,-9.876272,0.993,1.124,2
4,8,0.0588235294117647,-9.876272,0.993,1.124,2
4,9,0.107142857142857,-9.876272,0.993,1.124,2
5,1,-0.19047619047619,-10.433769,0.993,0.993,2
5,2,-0.0625,-10.433769,0.993,0.993,2
5,3,0.0181818181818182,-10.433769,0.993,0.993,2
5,4,0.0185185185185185,-10.433769,0.993,0.993,2
5,5,0.111111111111111,-10.433769,0.993,0.993,2
5,6,0.26865671641791,-10.433769,0.993,0.993,2
5,7,-0.0930232558139535,-10.433769,0.993,0.993,2
5,8,0.0784313725490196,-10.433769,0.993,0.993,2
5,9,0.107142857142857,-10.433769,0.993,0.993,2
6,1,-0.19047619047619,-9.736204,1.007,0.993,2
6,2,-0.0833333333333333,-9.736204,1.007,0.993,2
6,3,0,-9.736204,1.007,0.993,2
6,4,0,-9.736204,1.007,0.993,2
6,5,0.0925925925925926,-9.736204,1.007,0.993,2
6,6,0.253731343283582,-9.736204,1.007,0.993,2
6,7,-0.116279069767442,-9.736204,1.007,0.993,2
6,8,0.0588235294117647,-9.736204,1.007,0.993,2
6,9,0.0892857142857143,-9.736204,1.007,0.993,2
7,1,-0.119047619047619,-10.786725,0.934,1.105,2
7,2,-0.0208333333333333,-10.786725,0.934,1.105,2
7,3,0.0545454545454545,-10.786725,0.934,1.105,2
7,4,0.0555555555555556,-10.786725,0.934,1.105,2
7,5,0.148148148148148,-10.786725,0.934,1.105,2
7,6,0.298507462686567,-10.786725,0.934,1.105,2
7,7,-0.0232558139534884,-10.786725,0.934,1.105,2
7,8,0.117647058823529,-10.786725,0.934,1.105,2
7,9,0.142857142857143,-10.786725,0.934,1.105,2
8,1,-0.166666666666667,-10.111932,0.966,1.124,2
8,2,-0.0625,-10.111932,0.966,1.124,2
8,3,0.0181818181818182,-10.111932,0.966,1.124,2
8,4,0.0185185185185185,-10.111932,0.966,1.124,2
8,5,0.111111111111111,-10.111932,0.966,1.124,2
8,6,0.26865671641791,-10.111932,0.966,1.124,2
8,7,-0.0697674418604651,-10.111932,0.966,1.124,2
8,8,0.0784313725490196,-10.111932,0.966,1.124,2
8,9,0.125,-10.111932,0.966,1.124,2
9,1,-0.19047619047619,-10.433769,0.999,0.897,2
9,2,-0.0625,-10.433769,0.999,0.897,2
9,3,0.0181818181818182,-10.433769,0.999,0.897,2
9,4,0.0185185185185185,-10.433769,0.999,0.897,2
9,5,0.111111111111111,-10.433769,0.999,0.897,2
9,6,0.26865671641791,-10.433769,0.999,0.897,2
9,7,-0.0930232558139535,-10.433769,0.999,0.897,2
9,8,0.0784313725490196,-10.433769,0.999,0.897,2
9,9,0.107142857142857,-10.433769,0.999,0.897,2
10,1,-0.214285714285714,-9.85956,1.007,1.106,2
10,2,-0.104166666666667,-9.85956,1.007,1.106,2
10,3,0,-9.85956,1.007,1.106,2
10,4,0,-9.85956,1.007,1.106,2
10,5,0.0740740740740741,-9.85956,1.007,1.106,2
10,6,0.238805970149254,-9.85956,1.007,1.106,2
10,7,-0.116279069767442,-9.85956,1.007,1.106,2
10,8,0.0588235294117647,-9.85956,1.007,1.106,2
10,9,0.0892857142857143,-9.85956,1.007,1.106,2
11,1,-0.214285714285714,-9.848225,1.007,1.117,2
11,2,-0.104166666666667,-9.848225,1.007,1.117,2
11,3,0,-9.848225,1.007,1.117,2
11,4,-0.0185185185185185,-9.848225,1.007,1.117,2
11,5,0.0740740740740741,-9.848225,1.007,1.117,2
11,6,0.238805970149254,-9.848225,1.007,1.117,2
11,7,-0.116279069767442,-9.848225,1.007,1.117,2
11,8,0.0392156862745098,-9.848225,1.007,1.117,2
11,9,0.0892857142857143,-9.848225,1.007,1.117,2
12,1,-0.333333333333333,-14.48633,1.167,0.872,2
12,2,-0.229166666666667,-14.48633,1.167,0.872,2
12,3,-0.109090909090909,-14.48633,1.167,0.872,2
12,4,-0.111111111111111,-14.48633,1.167,0.872,2
12,5,-0.0185185185185185,-14.48633,1.167,0.872,2
12,6,0.164179104477612,-14.48633,1.167,0.872,2
12,7,-0.255813953488372,-14.48633,1.167,0.872,2
12,8,-0.0588235294117647,-14.48633,1.167,0.872,2
12,9,-0.0357142857142857,-14.48633,1.167,0.872,2
13,1,-0.19047619047619,-10.433769,0.993,0.993,2
13,2,-0.0625,-10.433769,0.993,0.993,2
13,3,0.0181818181818182,-10.433769,0.993,0.993,2
13,4,0.0185185185185185,-10.433769,0.993,0.993,2
13,5,0.111111111111111,-10.433769,0.993,0.993,2
13,6,0.26865671641791,-10.433769,0.993,0.993,2
13,7,-0.0930232558139535,-10.433769,0.993,0.993,2
13,8,0.0784313725490196,-10.433769,0.993,0.993,2
13,9,0.107142857142857,-10.433769,0.993,0.993,2
14,1,-0.166666666666667,-10.311932,0.993,0.897,2
14,2,-0.0625,-10.311932,0.993,0.897,2
14,3,0.0363636363636364,-10.311932,0.993,0.897,2
14,4,0.0185185185185185,-10.311932,0.993,0.897,2
14,5,0.111111111111111,-10.311932,0.993,0.897,2
14,6,0.26865671641791,-10.311932,0.993,0.897,2
14,7,-0.0697674418604651,-10.311932,0.993,0.897,2
14,8,0.0784313725490196,-10.311932,0.993,0.897,2
14,9,0.125,-10.311932,0.993,0.897,2
15,1,-0.238095238095238,-10.28011,1.052,1.018,2
15,2,-0.125,-10.28011,1.052,1.018,2
15,3,-0.0181818181818182,-10.28011,1.052,1.018,2
15,4,-0.037037037037037,-10.28011,1.052,1.018,2
15,5,0.0555555555555556,-10.28011,1.052,1.018,2
15,6,0.223880597014925,-10.28011,1.052,1.018,2
15,7,-0.162790697674419,-10.28011,1.052,1.018,2
15,8,0.0196078431372549,-10.28011,1.052,1.018,2
15,9,0.0535714285714286,-10.28011,1.052,1.018,2
16,1,-0.142857142857143,-10.747592,0.966,0.897,2
16,2,-0.0416666666666667,-10.747592,0.966,0.897,2
16,3,0.0545454545454545,-10.747592,0.966,0.897,2
16,4,0.037037037037037,-10.747592,0.966,0.897,2
16,5,0.12962962962963,-10.747592,0.966,0.897,2
16,6,0.283582089552239,-10.747592,0.966,0.897,2
16,7,-0.0465116279069768,-10.747592,0.966,0.897,2
16,8,0.0980392156862745,-10.747592,0.966,0.897,2
16,9,0.142857142857143,-10.747592,0.966,0.897,2
17,1,-0.214285714285714,-9.848225,1.007,1.117,2
17,2,-0.104166666666667,-9.848225,1.007,1.117,2
17,3,0,-9.848225,1.007,1.117,2
17,4,-0.0185185185185185,-9.848225,1.007,1.117,2
17,5,0.0740740740740741,-9.848225,1.007,1.117,2
17,6,0.238805970149254,-9.848225,1.007,1.117,2
17,7,-0.116279069767442,-9.848225,1.007,1.117,2
17,8,0.0392156862745098,-9.848225,1.007,1.117,2
17,9,0.0892857142857143,-9.848225,1.007,1.117,2
18,1,-0.214285714285714,-9.83393,0.999,1.124,2
18,2,-0.0833333333333333,-9.83393,0.999,1.124,2
18,3,0,-9.83393,0.999,1.124,2
18,4,0,-9.83393,0.999,1.124,2
18,5,0.0925925925925926,-9.83393,0.999,1.124,2
18,6,0.238805970149254,-9.83393,0.999,1.124,2
18,7,-0.116279069767442,-9.83393,0.999,1.124,2
18,8,0.0588235294117647,-9.83393,0.999,1.124,2
18,9,0.0892857142857143,-9.83393,0.999,1.124,2
19,1,-0.214285714285714,-9.83393,0.999,1.124,2
19,2,-0.0833333333333333,-9.83393,0.999,1.124,2
19,3,0,-9.83393,0.999,1.124,2
19,4,0,-9.83393,0.999,1.124,2
19,5,0.0925925925925926,-9.83393,0.999,1.124,2
19,6,0.238805970149254,-9.83393,0.999,1.124,2
19,7,-0.116279069767442,-9.83393,0.999,1.124,2
19,8,0.0588235294117647,-9.83393,0.999,1.124,2
19,9,0.0892857142857143,-9.83393,0.999,1.124,2
20,1,-0.142857142857143,-10.747592,0.966,0.897,2
20,2,-0.0416666666666667,-10.747592,0.966,0.897,2
20,3,0.0545454545454545,-10.747592,0.966,0.897,2
20,4,0.037037037037037,-10.747592,0.966,0.897,2
20,5,0.12962962962963,-10.747592,0.966,0.897,2
20,6,0.283582089552239,-10.747592,0.966,0.897,2
20,7,-0.0465116279069768,-10.747592,0.966,0.897,2
20,8,0.0980392156862745,-10.747592,0.966,0.897,2
20,9,0.142857142857143,-10.747592,0.966,0.897,2
21,1,-0.166666666666667,-9.915404,0.976,1.036,2
21,2,-0.0625,-9.915404,0.976,1.036,2
21,3,0.0181818181818182,-9.915404,0.976,1.036,2
21,4,0.0185185185185185,-9.915404,0.976,1.036,2
21,5,0.111111111111111,-9.915404,0.976,1.036,2
21,6,0.26865671641791,-9.915404,0.976,1.036,2
21,7,-0.0697674418604651,-9.915404,0.976,1.036,2
21,8,0.0784313725490196,-9.915404,0.976,1.036,2
21,9,0.107142857142857,-9.915404,0.976,1.036,2
22,1,-0.214285714285714,-9.83393,0.999,1.124,2
22,2,-0.0833333333333333,-9.83393,0.999,1.124,2
22,3,0,-9.83393,0.999,1.124,2
22,4,0,-9.83393,0.999,1.124,2
22,5,0.0925925925925926,-9.83393,0.999,1.124,2
22,6,0.238805970149254,-9.83393,0.999,1.124,2
22,7,-0.116279069767442,-9.83393,0.999,1.124,2
22,8,0.0588235294117647,-9.83393,0.999,1.124,2
22,9,0.0892857142857143,-9.83393,0.999,1.124,2
23,1,-0.0476190476190476,-14.6648,0.848,1.12,2
23,2,0.0625,-14.6648,0.848,1.12,2
23,3,0.127272727272727,-14.6648,0.848,1.12,2
23,4,0.111111111111111,-14.6648,0.848,1.12,2
23,5,0.203703703703704,-14.6648,0.848,1.12,2
23,6,0.343283582089552,-14.6648,0.848,1.12,2
23,7,0.0465116279069768,-14.6648,0.848,1.12,2
23,8,0.176470588235294,-14.6648,0.848,1.12,2
23,9,0.214285714285714,-14.6648,0.848,1.12,2
24,1,-0.214285714285714,-9.83393,0.999,1.124,2
24,2,-0.0833333333333333,-9.83393,0.999,1.124,2
24,3,0,-9.83393,0.999,1.124,2
24,4,0,-9.83393,0.999,1.124,2
24,5,0.0925925925925926,-9.83393,0.999,1.124,2
24,6,0.238805970149254,-9.83393,0.999,1.124,2
24,7,-0.116279069767442,-9.83393,0.999,1.124,2
24,8,0.0588235294117647,-9.83393,0.999,1.124,2
24,9,0.0892857142857143,-9.83393,0.999,1.124,2
25,1,-0.19047619047619,-10.26959,0.979,1.106,2
25,2,-0.0625,-10.26959,0.979,1.106,2
25,3,0.0181818181818182,-10.26959,0.979,1.106,2
25,4,0.0185185185185185,-10.26959,0.979,1.106,2
25,5,0.111111111111111,-10.26959,0.979,1.106,2
25,6,0.253731343283582,-10.26959,0.979,1.106,2
25,7,-0.0930232558139535,-10.26959,0.979,1.106,2
