populationId,TN,ADAPM,PD1PM,PDFPM,MDAPM,LAID,SWAD,GWAD,LWAD,y,CSDL,PPSEN,generationId
10,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.39670963781461,0.568357597816197,0.576831730769231,0.425427802345703,-4.403455,0.966,0.966,1
11,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403448,0.828,0.828,1
11,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403448,0.828,0.828,1
11,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403448,0.828,0.828,1
11,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403448,0.828,0.828,1
11,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403448,0.828,0.828,1
11,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403448,0.828,0.828,1
11,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403448,0.828,0.828,1
11,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403448,0.828,0.828,1
11,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403448,0.828,0.828,1
12,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403455,1.145,1.09,1
12,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403455,1.145,1.09,1
12,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403455,1.145,1.09,1
12,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403455,1.145,1.09,1
12,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403455,1.145,1.09,1
12,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403455,1.145,1.09,1
12,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403455,1.145,1.09,1
12,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403455,1.145,1.09,1
12,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.39670963781461,0.568357597816197,0.576831730769231,0.425427802345703,-4.403455,1.145,1.09,1
13,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403453,0.874,0.924,1
13,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403453,0.874,0.924,1
13,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403453,0.874,0.924,1
13,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403453,0.874,0.924,1
13,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403453,0.874,0.924,1
13,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403453,0.874,0.924,1
13,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403453,0.874,0.924,1
13,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403453,0.874,0.924,1
13,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403453,0.874,0.924,1
14,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403455,0.993,0.938,1
14,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403455,0.993,0.938,1
14,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403455,0.993,0.938,1
14,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403455,0.993,0.938,1
14,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403455,0.993,0.938,1
14,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403455,0.993,0.938,1
14,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403455,0.993,0.938,1
14,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403455,0.993,0.938,1
14,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.39670963781461,0.568357597816197,0.576831730769231,0.425427802345703,-4.403455,0.993,0.938,1
15,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403455,1.003,1.104,1
15,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403455,1.003,1.104,1
15,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403455,1.003,1.104,1
15,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403455,1.003,1.104,1
15,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403455,1.003,1.104,1
15,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403455,1.003,1.104,1
15,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403455,1.003,1.104,1
15,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403455,1.003,1.104,1
15,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.39670963781461,0.568357597816197,0.576831730769231,0.425427802345703,-4.403455,1.003,1.104,1
16,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403455,0.938,0.993,1
16,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403455,0.938,0.993,1
16,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403455,0.938,0.993,1
16,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403455,0.938,0.993,1
16,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403455,0.938,0.993,1
16,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403455,0.938,0.993,1
16,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403455,0.938,0.993,1
16,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403455,0.938,0.993,1
16,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.39670963781461,0.568357597816197,0.576831730769231,0.425427802345703,-4.403455,0.938,0.993,1
17,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403455,0.913,0.952,1
17,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403455,0.913,0.952,1
17,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403455,0.913,0.952,1
17,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403455,0.913,0.952,1
17,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403455,0.913,0.952,1
17,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403455,0.913,0.952,1
17,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403455,0.913,0.952,1
17,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403455,0.913,0.952,1
17,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.39670963781461,0.568357597816197,0.576831730769231,0.425427802345703,-4.403455,0.913,0.952,1
18,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403448,0.855,0.855,1
18,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403448,0.855,0.855,1
18,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403448,0.855,0.855,1
18,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403448,0.855,0.855,1
18,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403448,0.855,0.855,1
18,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403448,0.855,0.855,1
18,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403448,0.855,0.855,1
18,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403448,0.855,0.855,1
18,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403448,0.855,0.855,1
19,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403455,0.924,0.924,1
19,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403455,0.924,0.924,1
19,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403455,0.924,0.924,1
19,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403455,0.924,0.924,1
19,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403455,0.924,0.924,1
19,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403455,0.924,0.924,1
19,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403455,0.924,0.924,1
19,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403455,0.924,0.924,1
19,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.39670963781461,0.568357597816197,0.576831730769231,0.425427802345703,-4.403455,0.924,0.924,1
20,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403442,0.76,0.865,1
20,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403442,0.76,0.865,1
20,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403442,0.76,0.865,1
20,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403442,0.76,0.865,1
20,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403442,0.76,0.865,1
20,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403442,0.76,0.865,1
20,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403442,0.76,0.865,1
20,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403442,0.76,0.865,1
